logFC	AveExpr	t	P.Value	adj.P.Val	B
247753_at	0.809591351567136	6.17870880660206	0.823662004361928	0.429682728265928	0.876634796046986	-4.67826120946181
263651_at	-0.174147549707284	8.56604078202555	-0.823660855954967	0.429683350623532	0.876634796046986	-4.6782615157577
248462_at	-0.134203632856707	9.01879944394772	-0.823593519688832	0.42971984331018	0.876634796046986	-4.67827947467939
263298_at	-0.237543333158992	10.2320925252487	-0.82350060969276	0.429770199027359	0.876634796046986	-4.67830425235837
252545_at	-0.126739853901791	4.01746025508655	-0.823464488256322	0.429789777334521	0.876634796046986	-4.6783138848043
262772_at	0.935136336138751	8.91745715284024	0.823415160666938	0.429816514524713	0.876634796046986	-4.67832703838018
264501_at	-0.140036567249485	7.00084848342132	-0.823388609424232	0.429830906642656	0.876634796046986	-4.67833411821527
251185_at	-0.189674796744937	12.6507826065572	-0.823151304638517	0.429959552253764	0.876634796046986	-4.67839738712455
253446_at	0.112298571813954	7.41095570631155	0.823133517437002	0.429969195940688	0.876634796046986	-4.67840212887653
253267_at	0.112823227775528	8.93620798639991	0.823123019520403	0.429974887664352	0.876634796046986	-4.67840492739701
253040_at	-0.518934393126894	9.43808054210842	-0.823113680636033	0.429979951030589	0.876634796046986	-4.67840741692077
246942_at	-0.146889958641029	4.23511267892626	-0.822935695918699	0.430076458641564	0.876634796046986	-4.6784548591757
257186_at	-0.107414627777028	3.43899976421371	-0.822874868340142	0.430109444164158	0.876634796046986	-4.67847107107262
249006_at	-0.438350607830528	5.32700831206323	-0.82287221030911	0.430110885597557	0.876634796046986	-4.67847177947537
249247_at	0.132093906730649	8.74033069331691	0.822823207602303	0.430137460037398	0.876634796046986	-4.67848483906706
259210_at	-0.299517357244083	6.87475717685251	-0.822758127658293	0.430172754959681	0.876634796046986	-4.67850218242308
251950_at	0.42213351507413	4.14959412396498	0.822625755940056	0.43024455036097	0.876634796046986	-4.67853745526015
264854_at	-0.190660614892758	8.50386732783594	-0.822514417587058	0.430304943984715	0.876634796046986	-4.67856711993767
245195_at	-0.193522104397266	12.8384697183449	-0.822484409562816	0.430321222309992	0.876634796046986	-4.67857511465357
259948_at	-0.150387765657808	7.13020092825268	-0.822471965684488	0.430327972809224	0.876634796046986	-4.67857842987558
266127_s_at	-0.218309312765739	8.90199518703133	-0.822446116765663	0.430341995442247	0.876634796046986	-4.67858531626108
258078_at	0.308770769903342	6.64647706821778	0.822440373125407	0.430345111318725	0.876634796046986	-4.67858684639574
264312_at	-0.0836513080256679	3.67586681790541	-0.822251761992221	0.430447439700116	0.876634796046986	-4.67863708870294
247349_at	-0.128413081738966	4.96454379390468	-0.822230370915448	0.4304590461682	0.876634796046986	-4.67864278629677
263855_at	-0.0682235678441199	3.34584261238012	-0.822099644140417	0.430529981071309	0.876634796046986	-4.67867760334402
250208_at	-0.0810421465807952	4.73494954753519	-0.822029541683926	0.430568023271639	0.876634796046986	-4.67869627225986
258683_at	0.573128000211512	9.13206738650154	0.822026068897231	0.430569907892699	0.876634796046986	-4.67869719706185
261397_at	0.0945341954380675	7.24406408266276	0.821831581672051	0.430675461586778	0.876634796046986	-4.67874898406498
257692_at	-0.0779712050465739	3.53997789201779	-0.82173474833351	0.430728022252864	0.876634796046986	-4.67877476474305
259099_at	0.0755904027738135	8.36368444983797	0.8217032446465	0.430745123230861	0.876634796046986	-4.67878315169701
255640_at	-0.139482291189842	4.9266377900667	-0.821676584777112	0.430759595221765	0.876634796046986	-4.67879024892661
250308_at	-0.0796711904843957	3.11056938990901	-0.821640168107348	0.430779364103082	0.876634796046986	-4.67879994326136
265624_at	0.128422557840413	3.35836963074171	0.82155017288282	0.430828220854107	0.876634796046986	-4.6788238990838
266685_at	0.885147043205473	7.96681528046121	0.821481843519655	0.430865318095071	0.876634796046986	-4.67884208629964
260189_at	0.101034397988126	5.59967614674602	0.821460323605528	0.430877002088291	0.876634796046986	-4.67884781400647
261459_at	0.83937549533319	6.47340906102277	0.821311078745522	0.430958038751248	0.876634796046986	-4.67888753355222
263999_at	-0.0956699463023819	7.66268823706694	-0.821294508358543	0.430967036737128	0.876634796046986	-4.67889194319293
246950_at	0.137390731924619	7.82008476406628	0.821278807146703	0.430975562863463	0.876634796046986	-4.67889612146815
250286_at	1.11680362514315	5.80544160169196	0.821239449057929	0.430996935727105	0.876634796046986	-4.67890659483867
261719_at	0.793832485745685	6.28376120135148	0.82120497655587	0.431015656125847	0.876634796046986	-4.67891576780884
256181_at	0.94541159989899	6.20280152606599	0.821199624103319	0.431018562840747	0.876634796046986	-4.67891719204416
265644_at	-0.136672931457759	4.41188960003869	-0.821085571922392	0.431080503405046	0.876634796046986	-4.67894753848667
259386_at	-0.145056837922918	4.64947877304719	-0.820983347014759	0.431136025781827	0.876634796046986	-4.67897473518043
264917_at	0.0589612671064035	3.61694170841994	0.820926606446522	0.431166845894576	0.876634796046986	-4.67898982972886
260005_at	0.801829592542654	6.80506497296488	0.820806890207694	0.431231877734091	0.876634796046986	-4.67902167485242
252517_at	-0.126510251613294	3.85214263744386	-0.820795255553419	0.431238198221896	0.876634796046986	-4.67902476953515
255565_at	-0.0953218455453593	4.21509718191687	-0.820701243435132	0.431289272280232	0.876634796046986	-4.67904977440432
255721_at	-0.263590513930266	7.76645016779378	-0.820660166302846	0.431311589570932	0.876634796046986	-4.6790606991883
246365_at	-0.0774375887387763	3.00690036354316	-0.82057146609214	0.43135978322451	0.876634796046986	-4.67908428824008
259481_at	-0.15182705386523	5.0213410566882	-0.820509907045848	0.431393232344052	0.876634796046986	-4.67910065816003
260710_at	-0.0909074710011689	3.91258405712656	-0.820410023141024	0.431447509612078	0.876634796046986	-4.67912721746469
248351_at	0.192876347999849	8.63082179594083	0.820289120597488	0.431513214618749	0.876634796046986	-4.67915936227195
247581_at	0.102411804788045	3.4318599250516	0.820189294844925	0.43156747041756	0.876634796046986	-4.67918590051603
247579_at	0.128744908771495	3.54004983227445	0.820154780912542	0.431586229979204	0.876634796046986	-4.67919507530655
251916_at	0.162566175636224	7.61158601203582	0.820110568393942	0.431610261870768	0.876634796046986	-4.67920682781658
248723_at	-0.154922710750247	5.29379659639998	-0.820035570888985	0.431651029119898	0.876634796046986	-4.67922676241298
266707_at	-0.372590685929141	7.08192716140114	-0.820010715179717	0.431664540791724	0.876634796046986	-4.67923336883123
262452_at	0.640042399261535	6.90435135269202	0.819966116386319	0.431688785602036	0.876634796046986	-4.67924522238558
248809_at	0.337687762205801	7.95356940266817	0.819936656555378	0.431704801066197	0.876634796046986	-4.67925305199975
250859_at	-0.129602424961678	5.49423732187292	-0.819935147695641	0.431705621349432	0.876634796046986	-4.67925345300731
260470_at	0.265968688493915	5.94074454151834	0.819714834418384	0.431825404673929	0.876634796046986	-4.67931199915068
259795_at	0.144846100462589	4.8061977546112	0.819686643222798	0.431840733708563	0.876634796046986	-4.67931948980068
256922_at	0.654910508379294	9.58572954309796	0.819672425732127	0.431848464644016	0.876634796046986	-4.67932326743707
252395_at	-0.125046285211508	5.30269607302409	-0.819461337618708	0.431963257332626	0.876634796046986	-4.67937934823369
257138_at	-0.0706004537832603	3.15195041035524	-0.819444617939125	0.431972350605176	0.876634796046986	-4.67938378974745
266714_at	0.10230660569817	4.23484079154	0.819406298989678	0.431993191480333	0.876634796046986	-4.67939396874987
261682_at	-0.0894670772017886	7.61838399248377	-0.819343923188442	0.432027117817452	0.876634796046986	-4.67941053738879
264328_at	0.278199169601556	7.09439963627231	0.819319216746702	0.432040556200535	0.876634796046986	-4.67941709979031
266335_at	-0.372545110256106	6.85275185409076	-0.819272038751039	0.432066218140877	0.876634796046986	-4.67942963054249
260250_at	-0.190503103204532	9.35298629910601	-0.819241241101215	0.432082970728126	0.876634796046986	-4.6794378102735
257988_at	-0.30464523104346	8.25327533073579	-0.819225444154582	0.432091563751866	0.876634796046986	-4.67944200578495
251581_at	-0.206050913936552	8.87275611881893	-0.819008223374925	0.432209736402783	0.876634796046986	-4.67949969102165
267114_at	-0.19004218836839	7.54143142831334	-0.818958641082859	0.432236713247389	0.876634796046986	-4.67951285643278
252328_at	-0.124126303702052	8.4231098425618	-0.81879947768431	0.432323318860645	0.876634796046986	-4.67955511430341
250278_at	-0.233114224601188	12.0772182367709	-0.818629947633255	0.43241557808687	0.876634796046986	-4.67960011743236
253514_at	-0.256947141264339	4.9029278578391	-0.818437100807694	0.432520542492746	0.876634796046986	-4.67965130129902
255239_at	0.0654050901503374	3.0326907849791	0.818373693431563	0.432555058163418	0.876634796046986	-4.67966812831204
252302_at	-0.0930001595757116	3.8582135761084	-0.818328639283433	0.43257958441612	0.876634796046986	-4.67968008413423
253259_at	1.13159792293682	6.79537125806827	0.818251786978017	0.432621422873233	0.876634796046986	-4.67970047690224
252624_at	0.180932643157234	8.16293763651007	0.818150490498321	0.432676572904643	0.876634796046986	-4.67972735363838
253220_s_at	-0.453366304635054	7.79733458213234	-0.81812848257217	0.43268855556166	0.876634796046986	-4.67973319259986
251907_at	0.14212405846523	5.32092161294784	0.81812036691985	0.432692974347586	0.876634796046986	-4.6797353457467
260482_at	-0.192746119167364	9.48060323362043	-0.818099418525123	0.432704380406319	0.876634796046986	-4.67974090344426
255760_at	-0.18476671238974	6.57175695243208	-0.818038917809674	0.432737323189709	0.876634796046986	-4.67975695391234
267253_at	-0.0779378898540369	3.1464365599369	-0.81796445634877	0.432777869940978	0.876634796046986	-4.67977670680141
256124_at	-0.0856568453212632	3.0965698598932	-0.817961227780078	0.432779628062038	0.876634796046986	-4.67977756323346
252150_at	0.0758682022396886	8.12784908431417	0.817865320113753	0.432831856884242	0.876634796046986	-4.67980300314213
249693_at	-0.269552586627063	7.02652029997705	-0.817813496036913	0.432860080688312	0.876634796046986	-4.67981674872022
261564_at	0.336909910304659	9.15893064127809	0.817786934277174	0.432874546912057	0.876634796046986	-4.67982379357329
256199_at	0.0842704853899426	6.54516507106904	0.817761744993942	0.432888265948942	0.876634796046986	-4.67983047424481
254249_at	0.441213559804045	4.81223319559305	0.817705696266227	0.432918793253123	0.876634796046986	-4.67984533884156
266354_at	-0.0755926407550029	3.44985317304829	-0.817644864272618	0.432951927427558	0.876634796046986	-4.67986147109572
255221_at	-0.176780844857078	9.247151238018	-0.817553913653421	0.433001469887301	0.876634796046986	-4.67988558885844
267357_at	0.860780665075078	8.71326643941002	0.817518961932962	0.433020509737265	0.876634796046986	-4.6798948565946
259441_at	-0.178186607007426	7.09565827285371	-0.817477891042535	0.43304288370485	0.876634796046986	-4.67990574648144
261205_at	-0.125149369061031	4.81634166607505	-0.817355369825678	0.433109633531941	0.876634796046986	-4.67993823025151
253044_at	1.3152164992058	7.82857964569651	0.817305472518039	0.433136819670581	0.876634796046986	-4.67995145831501
257336_at	-0.11106099697389	4.35620029718159	-0.817186438060684	0.433201679236983	0.876634796046986	-4.6799830124739
245014_at	-0.0820958479387057	13.5178761203747	-0.817118918352026	0.433238472309581	0.876634796046986	-4.68000090928038
261530_at	0.11264965431553	7.94680065974848	0.817114373547398	0.433240948955429	0.876634796046986	-4.68000211388676
248346_at	0.332679774575989	8.31103138576581	0.817110804653397	0.433242893795188	0.876634796046986	-4.68000305982307
245732_at	0.09653778542724	6.82348648002851	0.81705793752447	0.433271703992436	0.876634796046986	-4.68001707188975
252734_at	-0.141227963434478	4.16549251557103	-0.816963072055297	0.433323404607103	0.876634796046986	-4.68004221354062
248519_at	0.0898357263480931	4.49506674114829	0.816877150846619	0.433370234268134	0.876634796046986	-4.68006498276661
249889_at	0.799170045461121	6.7183625237628	0.816816754669568	0.433403154043562	0.876634796046986	-4.68008098670197
255637_at	-0.415442590499818	6.16928013425318	-0.816789896127999	0.433417794203072	0.876634796046986	-4.68008810344926
250829_at	0.886185452037006	9.47514312941378	0.816594991449319	0.433524043539329	0.876634796046986	-4.68013974212142
265170_at	-0.128499230809715	5.36770663659954	-0.816421219580802	0.43361878735775	0.876634796046986	-4.68018577363474
258153_at	-0.142729977240843	8.17157057529458	-0.816388317635641	0.433636727702885	0.876634796046986	-4.6801944883694
253956_at	-0.101899898423997	7.93157223190221	-0.816363279560782	0.433650380472168	0.876634796046986	-4.68020112001668
266301_at	-0.0913691215096916	3.96328956527416	-0.816271119238492	0.433700636162016	0.876634796046986	-4.68022552845395
251948_at	-0.109368777448388	9.48984864607094	-0.816075696455467	0.433807214524405	0.876634796046986	-4.68027727853866
266818_at	-0.112462174888156	6.7697946502911	-0.815973768149717	0.433862810458028	0.876634796046986	-4.68030426640184
246096_at	-0.0960069951748312	3.57501226266859	-0.815949967196801	0.433875793173989	0.876634796046986	-4.68031056786997
253708_at	-0.143012362859078	6.6830744406756	-0.815830079654559	0.433941192238656	0.876634796046986	-4.68034230673555
248829_at	0.244660872742933	5.94183746508217	0.815739332628366	0.433990699441295	0.876634796046986	-4.68036632854288
254784_at	1.02997719924592	11.4519756707298	0.815375901502389	0.434189007844259	0.876634796046986	-4.68046251199249
254682_at	-0.0773366127150803	8.21869864353451	-0.815215347577044	0.434276634385935	0.876634796046986	-4.68050499247635
255292_s_at	0.083731215360053	7.84775476920308	0.815108755613407	0.434334816300888	0.876634796046986	-4.68053319169261
266071_at	0.869531743581499	6.10679740393603	0.81507189230432	0.434354938899795	0.876634796046986	-4.68054294331424
251893_at	0.1219952107029	7.59452535145096	0.815004247592459	0.434391865786438	0.876634796046986	-4.68056083678056
263928_at	0.28729157721145	7.25086743661622	0.814936836447225	0.434428667260508	0.876634796046986	-4.68057866730169
256353_at	-0.464069691092555	7.60367899177285	-0.814922571085651	0.434436455354961	0.876634796046986	-4.68058244039894
253523_at	-0.135254791233883	9.45095546226507	-0.814832155697445	0.434485819303923	0.876634796046986	-4.68060635348512
253655_at	0.47844772770891	4.60586888760613	0.814793074113546	0.434507157777412	0.876634796046986	-4.68061668914699
255697_at	-0.0902569816088548	3.17353102891317	-0.814767346641024	0.434521205313243	0.876634796046986	-4.68062349291778
256220_at	-0.206537203471451	7.24247730624289	-0.814725716015857	0.434543936821767	0.876634796046986	-4.68063450200632
249846_at	-0.109025033830826	9.07530536106082	-0.814693700811935	0.434561418577364	0.876634796046986	-4.68064296802584
256855_at	-0.186284059908747	12.3389340725158	-0.814471533111594	0.434682745197279	0.876634796046986	-4.68070171028131
262319_s_at	0.228012583858612	7.6339536462163	0.814438010779416	0.43470105383707	0.876634796046986	-4.68071057265995
