logFC	AveExpr	t	P.Value	adj.P.Val	B
259045_at	-0.175864454276822	3.90860463130679	-1.28523319368024	0.228196463246767	0.447255656183087	-5.56040855879191
250278_at	-0.422553388946509	12.0772182367709	-1.28508269138601	0.228246952093616	0.447316176411667	-5.56058496582344
259750_at	0.311579202484668	7.29680881385481	1.28494346653634	0.228293665909696	0.447369288608261	-5.56074814139207
265840_at	-0.164609509144597	6.92333378088077	-1.28477911674053	0.228348819990825	0.447438929988036	-5.56094074814083
245431_at	0.929357213297272	8.5851050049603	1.28438602418626	0.228480782327283	0.447635322722624	-5.56140135557151
263922_s_at	0.330544176664345	9.00403311823247	1.28436364390369	0.228488297345879	0.447635322722624	-5.56142757675721
255677_at	0.474811591742976	7.41583002009658	1.28428768650788	0.228513804407604	0.447646846318916	-5.56151656756352
246650_at	-0.368527613389799	8.76588490413435	-1.28413846616299	0.228563920551472	0.447683948922041	-5.56169138162118
263613_at	0.662178316271219	7.95180361382531	1.28411441884354	0.228571997770543	0.447683948922041	-5.5617195521106
260370_at	-0.202888467306749	10.8328414902939	-1.28394361008135	0.228629377248618	0.447752601682266	-5.56191963718882
255800_at	-0.134870656609055	3.11736732980717	-1.28383589395157	0.228665568237684	0.447752601682266	-5.56204580604974
267086_at	-0.215343593199472	4.47733957372426	-1.28383479202794	0.228665938491745	0.447752601682266	-5.56204709670424
247388_s_at	-0.642041662529688	5.43090535965845	-1.28375435193172	0.228692968262461	0.447764790361058	-5.56214131199366
246617_at	-0.152404453412164	5.17606606088767	-1.28364653124616	0.228729202688274	0.447764790361058	-5.56226759022911
252136_at	1.97045671696651	6.66979988818769	1.28364102336382	0.228731053804781	0.447764790361058	-5.56227404079165
266085_at	-0.193619399636371	4.13229363119386	-1.28335552890171	0.228827021114089	0.447914215361913	-5.56260837129947
260367_at	-0.419364531609931	7.25154331104224	-1.28327808980436	0.228853057538844	0.447926741244296	-5.56269904793959
248472_at	-0.382442260790523	6.54171619475914	-1.28312937357655	0.22890306547047	0.447986179612305	-5.56287317512688
265186_at	-0.35927272545203	3.79598923910257	-1.28295488780802	0.228961750255442	0.448005677949533	-5.56307745696853
265657_at	-0.232765933872392	6.87960624750534	-1.28293572792618	0.22896819505244	0.448005677949533	-5.56309988749811
245544_at	0.201735109151554	5.32742582234988	1.28292456313382	0.228971950615329	0.448005677949533	-5.56311295804446
249403_at	-0.312052956357256	5.67661104847218	-1.28284454149721	0.228998869421114	0.448019916930749	-5.56320663648727
246771_at	-0.131062846259501	3.03654580369906	-1.28253660580807	0.229102481495551	0.448184185498586	-5.56356708734248
263818_at	-0.111294834029659	3.37292631276563	-1.28244478784448	0.22913338324521	0.448205734698677	-5.56367455210318
260904_at	1.24968506523146	5.42868652861879	1.28238711202997	0.229152796056816	0.448205734698677	-5.56374205374654
251178_at	1.13340609745771	7.97151322741106	1.28225816515219	0.229196202538005	0.448238291381943	-5.56389296068372
255898_at	0.351917160491587	7.25088058130517	1.28216351186713	0.229228069319427	0.448238291381943	-5.56400372692533
262689_at	0.137776386426879	3.75042006560881	1.28216254729215	0.229228394080244	0.448238291381943	-5.56400485567158
252887_at	-0.342349518624372	7.92047043190558	-1.28206002127663	0.229262915520875	0.448267366966497	-5.56412482827364
246167_at	0.138947301362504	5.85828689208584	1.2818842547219	0.229322107681944	0.448344670971556	-5.56433048885814
251612_at	-0.153698535423306	3.82871489133589	-1.28171577335183	0.22937885825985	0.44841718862763	-5.56452760657856
252668_at	0.129810162171968	3.13603426388691	1.28149257912835	0.22945405590679	0.448503664429763	-5.56478870847333
258094_at	-0.57948864448085	9.11751671200625	-1.28142257884254	0.229477644287648	0.448503664429763	-5.56487059112789
254863_at	0.123164675944335	7.81898396935972	1.2813468294666	0.229503172221235	0.448503664429763	-5.56495919521833
256091_at	-0.181166463941847	9.75897993068602	-1.28134391107693	0.229504155780524	0.448503664429763	-5.5649626087867
248604_at	0.156356057590526	6.4003907512092	1.28129272785788	0.229521406176616	0.448503664429763	-5.56502247564502
250883_at	-0.346529003000001	7.13651259511148	-1.281212025866	0.229548607521003	0.448513716286678	-5.56511686594988
265144_at	-0.254677580189798	5.20496638118574	-1.28116079637597	0.229565876266855	0.448513716286678	-5.5651767825861
254387_at	1.42080228875359	9.31335164947536	1.2810739464452	0.22959515461063	0.448519550126045	-5.56527835607935
266965_at	-0.386776837332188	6.24675130031781	-1.2810014319223	0.229619602640942	0.448519550126045	-5.56536316018629
253829_at	-0.300841776568417	5.50403682573489	-1.28096735672726	0.229631091720139	0.448519550126045	-5.56540300919463
258358_at	-0.205129029098465	4.4279868768518	-1.28091298646251	0.22964942463606	0.448519550126045	-5.56546659059042
257245_at	-0.261333928588919	3.79246800785743	-1.28086033640449	0.229667178670417	0.448519550126045	-5.56552815853961
248638_at	-0.13904752081383	3.19645898768175	-1.28079544499272	0.229689062145536	0.448522094225834	-5.56560403883675
266362_at	-0.545078815706519	4.54151785783425	-1.28073986111095	0.229707808187032	0.448522094225834	-5.56566903328906
257833_at	0.148684068203198	7.71119545744702	1.28067026763258	0.229731280836458	0.448529531445657	-5.56575040641722
252266_at	0.158958604970527	4.44741056656982	1.28057206979358	0.229764404590756	0.448533777995985	-5.56586522028843
253547_at	-0.351528877780373	11.4600684684394	-1.28054723118793	0.229772783686238	0.448533777995985	-5.56589426084583
252443_at	-0.25127280779291	7.9290686087784	-1.28027344285715	0.229865160560123	0.448658100830028	-5.56621433971019
259356_at	0.349033311511179	6.27044959575889	1.28024188589092	0.229875809925495	0.448658100830028	-5.56625122904533
248172_at	-0.318243338706851	7.09975469182144	-1.28018198595705	0.229896025162278	0.448659166149175	-5.56632124886657
264635_at	0.967620904205386	7.05516345078995	1.28003378498416	0.229946046830118	0.448718395773375	-5.56649447796318
257638_at	-0.116442678648182	3.31791366249742	-1.27982998412771	0.230014849534082	0.448806846731962	-5.56673267355359
260543_at	-0.349331552485404	7.32417381328528	-1.27978296542747	0.230030725346048	0.448806846731962	-5.56678762363587
254378_at	-0.530379053426753	7.52787932601495	-1.27947815000544	0.230133667818038	0.44896929207402	-5.56714382255135
251068_at	-0.353466718719102	8.80068070057458	-1.27933878600484	0.230180746555679	0.449017926757028	-5.56730665956742
266138_at	-0.142205970419719	8.1888170147078	-1.27928781428278	0.230197967360661	0.449017926757028	-5.56736621331104
251919_at	0.397189056606373	7.49712450644804	1.27884765169896	0.230346720490818	0.449269661769608	-5.56788041572727
260522_x_at	2.17604614170424	11.8800997338313	1.27861018000283	0.230427007002095	0.449387827438252	-5.56815778077287
252534_at	-0.924924846196737	5.1658515522827	-1.27828415578496	0.230537269639067	0.449564428525871	-5.56853851529244
261262_at	-0.150388825950269	4.84566047576452	-1.27816313369987	0.230578210820061	0.44960582909947	-5.56867982873281
256870_at	-0.286368894385457	6.92261729543638	-1.27793391279831	0.230655771531081	0.449612854683849	-5.56894745644738
249138_at	-0.716528775293372	6.4687179007221	-1.27790096615952	0.230666921339642	0.449612854683849	-5.56898592063483
256973_at	-0.166660294539186	3.77370529134254	-1.27784889027353	0.230684545776641	0.449612854683849	-5.56904671620332
267388_at	-0.34520369812132	7.19165783898945	-1.27780641764487	0.230698920930816	0.449612854683849	-5.56909629923333
259677_at	-0.303505117826544	7.26230081112967	-1.27779842370362	0.230701626617801	0.449612854683849	-5.56910563132132
254868_at	-0.208022565142166	3.8258891541831	-1.27779445016277	0.230702971540794	0.449612854683849	-5.56911026999818
263938_at	-0.318622025619851	7.68852868759484	-1.27760552578918	0.230766924153732	0.449612854683849	-5.56933080691646
251458_at	0.198310855766274	3.80489906418433	1.27759762770158	0.230769598045589	0.449612854683849	-5.56934002608292
249308_at	-0.195283885800311	7.14982647579818	-1.27754415220543	0.230787702806827	0.449612854683849	-5.56940244513564
261140_at	-0.206457172305567	7.96769983308731	-1.27753647822617	0.230790301019085	0.449612854683849	-5.56941140240509
256032_at	-0.138468101481725	3.37870071837246	-1.2774922485463	0.23080527652167	0.449612854683849	-5.56946302770514
252032_at	-0.46397526096412	11.0431244277001	-1.27744215602835	0.230822238058286	0.449612854683849	-5.56952149464224
260463_at	-0.297402200150785	4.80126600627295	-1.27734958006698	0.230853587365939	0.449612854683849	-5.5696295431067
260627_at	0.461916765350443	5.08588819714225	1.27733692739835	0.230857872253547	0.449612854683849	-5.56964431002528
266531_at	-0.213767771176843	3.45785440542055	-1.27727442243933	0.230879040821168	0.449612854683849	-5.5697172579943
248609_at	-0.220403040145193	4.86223630902965	-1.27722082683918	0.230897193326024	0.449612854683849	-5.56977980606817
261769_at	-0.53895288559565	10.812151724966	-1.27683089994865	0.231029294547488	0.44980375599348	-5.57023480960124
259928_at	-0.1550078498378	6.59733154416423	-1.27681503921965	0.231034669233653	0.44980375599348	-5.57025331532283
257489_at	-0.139447317305932	3.96311232086093	-1.27660556876373	0.23110566162053	0.449903571013423	-5.57049770260741
260709_at	-0.30954963294632	9.06370207453734	-1.2763445321177	0.231194155602249	0.450023834247421	-5.57080221208271
252476_at	-0.185179305505317	3.9724219984411	-1.27630695563683	0.231206896692044	0.450023834247421	-5.57084604290008
246299_at	0.693948668118302	4.83130997827769	1.27623947425728	0.231229779111417	0.450029971120428	-5.57092475378535
252990_at	-0.197639498130068	6.81007478033524	-1.27592823795182	0.231335341067136	0.450197007912412	-5.5712877445654
253919_at	0.636858164970129	7.42661166377951	1.27580993523069	0.231375476171205	0.450236701199896	-5.57142570306313
248054_at	-0.306602364528629	4.38561750163078	-1.27570901532925	0.231409718546275	0.450264921951764	-5.57154338347746
246256_at	0.281316208540919	4.90033606889402	1.27554202405329	0.231466388256617	0.450294964374577	-5.57173809378594
255074_at	1.61638077958742	5.7207606226027	1.27550730303229	0.23147817252182	0.450294964374577	-5.57177857591965
256691_at	0.127611764890198	3.47164572705711	1.27548900823351	0.231484381948983	0.450294964374577	-5.57179990598418
245911_at	-0.393571478953903	8.67204545169318	-1.2750371721129	0.231637782854038	0.450515208487117	-5.57232663704901
246646_at	-0.107866639007982	3.6956435975325	-1.27500463512494	0.231648832569726	0.450515208487117	-5.57236456217726
248333_at	-0.330179862113268	4.19132829887363	-1.27498101078263	0.231656855780157	0.450515208487117	-5.57239209829311
255199_at	-0.473900641480088	7.98027963117159	-1.27468149706049	0.231758595315982	0.450661562452212	-5.57274117493326
246557_at	-0.151518453622112	5.48611732547959	-1.27458711088735	0.23179066424703	0.450661562452212	-5.57285116792746
247027_at	-0.147855760890617	4.06648721139735	-1.27439614667564	0.231855557979879	0.450661562452212	-5.57307369060273
251245_at	-0.198027418898375	3.8848771901492	-1.27438623910215	0.231858925193206	0.450661562452212	-5.57308523484416
266182_at	0.749313108886883	7.63153652721656	1.27433891102982	0.231875010787837	0.450661562452212	-5.57314038033681
249877_at	0.187512269615453	6.38122479623144	1.27432432556984	0.231879968195485	0.450661562452212	-5.57315737466019
247582_at	0.451824632782946	4.75195342981049	1.27431119629743	0.231884430738471	0.450661562452212	-5.57317267218157
264187_at	0.180830557960385	4.43887842279682	1.27429431356585	0.231890169158335	0.450661562452212	-5.57319234286779
248297_at	0.105913189841722	3.66257773058233	1.27417993764784	0.231929048467411	0.450698721719342	-5.5733256015693
255855_at	-0.180998167731531	3.58471379164445	-1.27411845195989	0.231949951244501	0.450700944534209	-5.57339723468405
244964_at	-0.240800225259987	11.7663180288992	-1.27367363172937	0.232101219196822	0.450956457400299	-5.57391539401268
255935_at	0.225376201555981	4.00743516728457	1.27336583978971	0.232205936024037	0.451053071701551	-5.57427385781742
260092_at	0.114296478575903	3.14342724010498	1.27336304444057	0.232206887234258	0.451053071701551	-5.57427711308485
253871_at	0.224438990861484	11.1964189908844	1.27335310834289	0.232210268346835	0.451053071701551	-5.57428868392602
246184_at	0.254312763019297	9.76897429384955	1.27325762497654	0.232242762039343	0.451077776065856	-5.57439987350543
257310_at	-0.494259741818084	7.51551787083642	-1.27313711339269	0.232283778352019	0.451119028029762	-5.57454019981585
253321_at	0.472011348646277	8.33237550315127	1.27286935127054	0.232374932928328	0.451255185419865	-5.57485195422922
249887_at	0.338765659205857	4.70231332040217	1.27281495998632	0.232393453008643	0.451255185419865	-5.57491527612482
249222_at	-0.179995421991456	3.92410611968277	-1.27274892822084	0.232415938270061	0.451260431727962	-5.57499214720248
249132_at	-0.155927842023947	4.02713326080151	-1.27260530267397	0.232464852084416	0.451316986641035	-5.57515933957059
264845_at	-0.365062358106803	11.2894745880994	-1.27253555241623	0.232488609621945	0.451324696636304	-5.57524052999502
251624_at	0.584304444198827	10.5608081225536	1.27244183757621	0.232520532842579	0.451336481342378	-5.57534961062233
253872_at	-0.301440221469324	6.36848103559036	-1.27240156119411	0.232534253780606	0.451336481342378	-5.57539648910345
255030_at	0.137015317195128	3.65543088584423	1.2721128165386	0.232632639777703	0.451489025213087	-5.57573253399542
260506_at	-0.369308374004482	7.00463766218039	-1.27179984582419	0.232739319104936	0.451657637296545	-5.57609671253886
245308_at	-0.152691348753365	7.66511658507595	-1.27166605208669	0.232784936352262	0.451707732726082	-5.57625237806693
251573_at	-0.34236637914342	9.3299665416154	-1.27138958059318	0.232879223136392	0.451852252444803	-5.57657400871631
267339_at	0.290049388299895	8.23886252830262	1.27108671234515	0.232982548164374	0.452014282863771	-5.57692629096402
253379_at	0.326439561651233	4.9650958319558	1.27082050821522	0.233073396126588	0.452123708251401	-5.57723587813943
250613_at	-0.983978876575593	6.82911407837529	-1.27080528552882	0.233078592079273	0.452123708251401	-5.57725358026512
250514_at	0.178946605518585	3.65154749738911	1.27069009242054	0.233117913974075	0.452161532121483	-5.57738753091762
256746_at	-0.288784805788125	9.58551896601223	-1.27062834492213	0.233138994114799	0.45216397039015	-5.57745932956924
252038_at	0.285517824185863	7.0623508604898	1.2704426356867	0.233202403310816	0.45224215766559	-5.57767525334581
260265_at	-0.111896039983069	3.48025454273338	-1.27039362246482	0.233219140914226	0.45224215766559	-5.5777322371973
266444_at	0.15116993376105	3.92611232131952	1.27033609448007	0.233238787495748	0.45224215766559	-5.57779911851298
266147_at	0.187791010114162	3.14275766677809	1.27023281275217	0.233274063006208	0.452272110256829	-5.5779191871744
262980_at	-0.448971212884943	9.20086950397835	-1.27017403369551	0.233294140741589	0.452272594791404	-5.57798751681852
264225_at	0.239929820673378	7.04205242075162	1.26982928251244	0.233411929326794	0.452452061484903	-5.5783882390443
261299_at	-0.147938624121482	6.81302629417084	-1.26978698028961	0.233426385776166	0.452452061484903	-5.57843740380825
252484_at	0.532402661271475	5.48116087925157	1.26952560160424	0.233515726171018	0.452519704507116	-5.57874115929739
250969_at	-0.277934181516708	8.42415404193888	-1.26952131667768	0.233517191011723	0.452519704507116	-5.5787461385613
267138_s_at	-0.558381784198391	9.59229767002406	-1.26951076062315	0.23352079972614	0.452519704507116	-5.57875840508747
