logFC	AveExpr	t	P.Value	adj.P.Val	B
248368_at	-0.0952468604039989	3.27876187294506	-0.986967271753387	0.347353660647003	0.591310095994569	-5.80213227242982
266351_at	0.122338901656718	9.01892355047434	0.986884781971887	0.347392128905644	0.591310095994569	-5.80221090086757
248365_at	-0.0893876871671857	3.83057449874275	-0.986882754101799	0.347393074621476	0.591310095994569	-5.80221283374585
266062_at	-0.464643869219537	8.69728685022928	-0.986872360490625	0.347397921807243	0.591310095994569	-5.80222274043691
267207_at	-0.141164930207455	4.96117954900492	-0.986753398728298	0.347453404607825	0.591357874209529	-5.80233612303485
255897_at	-0.0903704412169297	2.80085223207749	-0.98667764384553	0.347488739473116	0.591357874209529	-5.80240831931297
257522_at	0.141425846653776	6.23582515074227	0.986499916076031	0.34757164863823	0.591357874209529	-5.80257768058719
259796_at	0.266481218898676	5.64074778189616	0.986493573915989	0.347574607495244	0.591357874209529	-5.80258372373307
248739_at	0.262306911204756	8.8992592611492	0.986483263579091	0.347579417696128	0.591357874209529	-5.80259354790053
264850_at	0.237780543404049	9.92562823482041	0.986360816004044	0.347636548331584	0.591357874209529	-5.80271021524896
263471_at	0.148087854965507	8.90996318210011	0.986355026962095	0.347639249508929	0.591357874209529	-5.80271573072346
265484_at	0.425161479768151	6.66364126805702	0.986226557240358	0.347699197690359	0.591357874209529	-5.80283812269564
245557_at	-0.0954981066567415	7.75372181855948	-0.986104643515879	0.347756093670843	0.591357874209529	-5.80295425683862
255060_at	0.095863785261773	3.64350583006519	0.986101586424231	0.347757520474699	0.591357874209529	-5.80295716885223
255621_at	0.154864098779584	6.88564484156847	0.986081207628518	0.347767031763366	0.591357874209529	-5.80297658035959
253477_at	0.130374581835112	7.38904861191651	0.98602327528833	0.34779407126796	0.591357874209529	-5.80303176113429
246589_at	0.121832174239826	4.18240417590876	0.986009627602569	0.347800441452857	0.591357874209529	-5.80304476022325
249761_at	-0.0934974525674677	3.55112177985653	-0.985982126976884	0.347813277888022	0.591357874209529	-5.80307095345629
266179_at	-0.104826569698057	3.19310756368239	-0.985978710876308	0.347814872441694	0.591357874209529	-5.80307420711235
244986_at	0.201504505776883	11.216128793631	0.985800751474271	0.347897947061589	0.59145503260601	-5.80324369140083
257521_at	-0.10783273820167	3.53486532120969	-0.985623226653902	0.347980833370887	0.591490640984773	-5.80341273701299
250359_at	-0.140620952037109	6.84414919516062	-0.985606132606236	0.347988815346485	0.591490640984773	-5.80342901328196
256069_at	-0.303109423135183	8.71272602233335	-0.985563265607171	0.348008832459145	0.591490640984773	-5.80346982851529
252994_at	-0.29251591799469	5.84539463305431	-0.985489502099931	0.348043278946082	0.591490640984773	-5.80354005806081
257804_at	-0.117246990156665	3.38677004505784	-0.9853922070354	0.348088718168665	0.591490640984773	-5.80363268524261
252158_at	0.278646649301203	9.26276842774361	0.985369324608169	0.34809940546758	0.591490640984773	-5.80365446876909
247481_at	-0.0904182490458508	3.65549375116068	-0.985367172672964	0.348100410547111	0.591490640984773	-5.80365651733906
261808_at	-0.123906519851875	6.92446258868842	-0.985188593742671	0.348183824793104	0.591549000422186	-5.80382650579399
247822_at	-0.115874153060998	7.16007057193893	-0.985182602847625	0.348186623396241	0.591549000422186	-5.80383220806466
264081_at	-0.119049893121744	3.83611102639706	-0.985057573496196	0.348245033730109	0.591578726447283	-5.8039512074176
253993_at	-0.477915906007008	7.8393906817701	-0.985034122297877	0.348255990299611	0.591578726447283	-5.80397352622748
254122_at	0.66393816200594	7.54956854391826	0.984827579307573	0.348352499640106	0.59169860129502	-5.80417007720185
250145_at	-0.17355509337663	4.80652430927729	-0.984742267117939	0.348392368385184	0.591722257845574	-5.80425125242142
253318_at	-0.154804277422645	3.30528674594489	-0.984548934527005	0.348482730481587	0.591831664230883	-5.8044351887256
264896_at	0.118233004789179	3.54891090388413	0.984361280106318	0.348570455144937	0.591936575480644	-5.80461369472081
250042_at	-0.105888649856537	8.77269207940255	-0.984226818112303	0.348633323414901	0.591999263537103	-5.80474158446765
251740_at	0.5254884753265	8.69521115573676	0.984148266355494	0.348670054480083	0.592013290404597	-5.80481629018408
264623_at	-0.13299219570255	4.4261547257055	-0.98407579278513	0.348703945890794	0.592013290404597	-5.80488521100926
260911_at	0.10685418351571	4.32693562022958	0.983984276292832	0.348746745962899	0.592013290404597	-5.80497223534655
254025_at	0.14044524556028	4.87681526286341	0.983938885677258	0.348767975501074	0.592013290404597	-5.80501539548611
258518_at	0.140552925262322	7.00012751495469	0.983828344723737	0.348819680328728	0.592013290404597	-5.80512049772388
251180_at	-0.136315303543093	3.68329755142906	-0.983826048758004	0.348820754311881	0.592013290404597	-5.80512268062411
264982_at	-0.109343853354889	3.11782871682679	-0.98382068625578	0.348823262737298	0.592013290404597	-5.80512777903219
250798_at	-0.174687919223622	3.8181262480674	-0.983735639727339	0.348863046849383	0.592036760556092	-5.80520863413907
260258_at	0.352947585875077	9.61170437102793	0.983579143633909	0.348936263242595	0.592114958750228	-5.80535740263167
265654_s_at	-0.115740288072799	3.61099547165842	-0.98351035691588	0.348968448551457	0.592114958750228	-5.8054227866432
265164_at	-0.105440877094037	3.99509192995757	-0.983461113981627	0.348991490664321	0.592114958750228	-5.80546959136649
251567_at	-0.0949105459550055	4.18367819379699	-0.983415234095139	0.349012960122614	0.592114958750228	-5.80551319784281
258379_at	-0.491362399247454	6.89496911956607	-0.983202531579182	0.349112506799025	0.592239794740871	-5.80571533902355
245413_at	0.145134892089234	8.91633410962213	0.983047706290608	0.34918497954988	0.592318686958635	-5.80586245437049
256091_at	0.126854227174871	9.75897993068602	0.982841460484613	0.349281539112494	0.592418475746179	-5.80605840030751
257181_at	0.1549090114383	5.38901722862847	0.982747845057347	0.349325374190909	0.592418475746179	-5.80614732955401
267321_at	0.0862997969903889	3.40003958142872	0.982727498056859	0.349334902134048	0.592418475746179	-5.80616665711615
260224_at	0.189136162543087	4.72788692310807	0.982687935108556	0.349353428926437	0.592418475746179	-5.80620423692359
258885_at	-0.121197049615179	7.16714663624517	-0.982590814497346	0.349398912256318	0.592418475746179	-5.80629648402124
253321_at	-0.3326212586592	8.33237550315127	-0.982589263821066	0.349399638501242	0.592418475746179	-5.80629795682434
260339_at	0.0957721606945385	7.81075213450218	0.982467755573872	0.34945654921894	0.592429031610161	-5.80641335718121
258051_at	0.329063158802653	7.4468064643375	0.982424225608964	0.349476938971095	0.592429031610161	-5.8064546961848
265143_at	-0.182287526374856	5.63871105338306	-0.982409618575908	0.349483781207642	0.592429031610161	-5.80646856767864
253434_at	-0.115158591838256	4.78904725742776	-0.982161689413422	0.349599931383149	0.592506734693977	-5.80670398670848
254400_at	0.154083627775698	5.23373408690723	0.982161508028432	0.349600016369013	0.592506734693977	-5.80670415892334
264475_s_at	0.214178247281878	5.60413257727108	0.982145436012859	0.349607546788524	0.592506734693977	-5.80671941829641
256338_at	-0.0856641328075241	3.80125236114292	-0.982039448039628	0.349657209626136	0.592546876045481	-5.80682004215104
253778_at	0.307506948549544	7.67262990928796	0.981902359849364	0.349721452800556	0.592588348023292	-5.80695017910009
260121_at	-0.110603048716812	3.91165300226859	-0.981876354547311	0.349733640556316	0.592588348023292	-5.8069748640982
267200_at	-0.10616701392089	5.63622331508393	-0.981680924912071	0.349825241432878	0.592699528863102	-5.80716035461819
256590_at	0.168424001124884	8.18420408814459	0.98157171891225	0.349876435645306	0.59274127541971	-5.80726399354262
263751_at	0.163782887320509	5.08215565184237	0.981517503099483	0.349901853289189	0.59274127541971	-5.80731544206604
246710_at	-0.0871783526729222	3.16794608496851	-0.981424337807415	0.349945534531965	0.592743811391078	-5.80740384659699
252849_at	-0.201946840428684	12.4113051384269	-0.98140346260097	0.349955322577976	0.592743811391078	-5.80742365413939
250004_at	-0.283561388277797	7.87770903806183	-0.981333360942285	0.349988193582122	0.59275547190438	-5.80749016793116
266513_at	0.237347900447128	7.41361516692641	0.980982386141894	0.350152801470772	0.592990229530648	-5.80782312130127
260583_x_at	0.111652306138909	4.39688519225925	0.980831820605261	0.350223434445907	0.593065815865712	-5.80796592602874
247700_at	0.0869295698255509	3.60717473691307	0.980694814306812	0.350287715637762	0.593086106349695	-5.80809585489596
258101_at	0.105346905815266	8.88331653664397	0.980649619823703	0.350308922076888	0.593086106349695	-5.80813871149078
264462_at	0.350443903075575	8.96941044165093	0.980640034191899	0.350313420028472	0.593086106349695	-5.80814780105566
263684_at	-0.188770587788424	6.16222169104388	-0.98052262660586	0.350368515680866	0.593097770599074	-5.80825912679479
248936_at	-0.428189901287207	7.78095461795383	-0.980471274311092	0.350392615683374	0.593097770599074	-5.80830781556667
249154_at	-0.140932823534643	3.86884160270968	-0.980450402340042	0.350402411398081	0.593097770599074	-5.80832760436349
247233_at	-0.117629136400892	6.77232370465197	-0.980364506366623	0.350442726548323	0.593097770599074	-5.80840903905492
259446_at	-0.249840235991957	8.39563963759073	-0.980348332870024	0.350450317936621	0.593097770599074	-5.80842437187861
259608_at	-0.38840315025132	7.04142274060409	-0.980203837903524	0.350518145205289	0.593168550495782	-5.80856134707313
262737_at	0.334862525098525	4.6681543720454	0.979962965036119	0.350631234583045	0.593278255178075	-5.80878964790192
256586_at	0.109125959892191	3.20871483682165	0.979924230234648	0.350649423003585	0.593278255178075	-5.80882635672226
253806_at	0.687462006659857	6.05466206818368	0.97989957370354	0.350661001153477	0.593278255178075	-5.80884972300443
253706_at	0.265970574863125	8.46821237928894	0.979730121264499	0.350740579785636	0.593301973909154	-5.8090102952166
254960_at	-0.0934156960441338	3.65764659350076	-0.979711202387578	0.350749465333755	0.593301973909154	-5.80902822123659
259029_at	-0.196944442677362	9.16596266773189	-0.97970356566034	0.350753052089651	0.593301973909154	-5.80903545711073
255548_at	-0.124733324886843	4.01722224823072	-0.979572710218001	0.350814515393828	0.593343535785606	-5.80915943678283
256236_at	-0.302029253475467	7.81039958997152	-0.979516080649518	0.350841116971632	0.593343535785606	-5.80921308657644
248240_at	0.141372828456451	3.8562106410832	0.979481535247236	0.350857345302904	0.593343535785606	-5.80924581300211
244993_s_at	0.29740953387041	10.1578468876277	0.979429751491568	0.350881672696714	0.593343535785606	-5.80929486833843
247872_at	0.0936022553493451	3.99287988052179	0.979182013416883	0.350998074240272	0.593456692258543	-5.80952952414816
254352_at	-0.221312228158388	6.44143665499022	-0.979176587253972	0.35100062407979	0.593456692258543	-5.80953466323074
247608_at	0.157463256710568	8.82954695910814	0.979112893438284	0.351030555824925	0.593463309988627	-5.80959498548076
251306_at	-0.193038190604051	9.89525785830169	-0.979020270505369	0.351074085624015	0.593492914332156	-5.80968269980424
263862_at	0.186079073095771	7.53558297284617	0.978842717703888	0.351157540808269	0.593590003396815	-5.80985082416206
258073_at	-0.533985622210725	4.7132329694159	-0.97877212520257	0.351190725463647	0.593602108027105	-5.80991766113584
263145_at	-0.26723817984947	7.29259138942814	-0.978519449055391	0.351309524237831	0.593758909889221	-5.81015686266111
255101_at	0.111457899559296	3.60981806911461	0.978388508302493	0.351371099232439	0.593818980032002	-5.81028080083255
253468_at	-0.297958516025643	6.57767282246797	-0.978324112066515	0.351401384519694	0.593826165424079	-5.81034174825782
267102_at	0.0938143882668321	7.74400621398513	0.978182092107926	0.351468182698312	0.59387170995268	-5.81047615061329
247475_at	0.0932176128338513	3.14028673208488	0.978156104035605	0.351480407030302	0.59387170995268	-5.8105007430258
253139_at	0.240889457785355	10.8887612424681	0.977947083129403	0.351578738133306	0.593993853553122	-5.81069851931407
249098_at	0.118447855284018	3.69769298992479	0.977779016762676	0.351657817357233	0.594063512381677	-5.81085751926229
252689_at	-0.0917356796008701	3.38333917309087	-0.977632739052541	0.351726655121199	0.594063512381677	-5.81099588780092
255187_s_at	-0.0747936890509598	3.31602287927131	-0.977468782972629	0.351803824011924	0.594063512381677	-5.81115095876569
266861_at	0.14735322957948	7.34884380067637	0.97745329448689	0.351811114589546	0.594063512381677	-5.81116560680135
256736_at	-0.168903820088404	4.07760281589634	-0.977448906120026	0.351813180255737	0.594063512381677	-5.81116975700828
262468_at	0.180825161273804	10.3989124009644	0.977433371396754	0.35182049274063	0.594063512381677	-5.81118444852836
261552_at	0.134596178337726	6.48897187600771	0.977397862755359	0.351837207741176	0.594063512381677	-5.81121802909435
257133_at	-0.0808060142837145	3.05303695237973	-0.977376537789139	0.351847246333174	0.594063512381677	-5.81123819566267
266711_at	0.196712602160757	3.91712453932895	0.977323010695196	0.351872444797203	0.594063512381677	-5.81128881351814
259479_at	-1.42882718564847	10.4239109328316	-0.977306094814369	0.351880408408103	0.594063512381677	-5.81130480953737
266949_s_at	0.101143774736851	7.10070374198373	0.977208771902483	0.351926228383775	0.594096896790549	-5.81139683577697
264365_s_at	-0.364316868619416	10.7873213432458	-0.977089421206276	0.351982425093195	0.594147792227912	-5.811509680755
249641_at	0.296968032984751	6.22426353317975	0.976915874173258	0.352064152087739	0.59424177217118	-5.81167374779197
246883_at	-0.177603034076732	4.90088661670866	-0.97681994688334	0.352109332263705	0.594253346956872	-5.81176442484946
266864_at	0.137084440544573	8.49560533795131	0.97675370474205	0.352140533704601	0.594253346956872	-5.81182703722401
262780_at	0.388578638331517	6.12016347038534	0.97673537739284	0.352149166629375	0.594253346956872	-5.81184435970595
263861_at	-0.152033528957746	4.87853166642129	-0.976587844282288	0.352218666361089	0.594322687016613	-5.81198379408097
263287_at	0.353299070640527	8.86997594829781	0.976537536410766	0.352242367636019	0.594322687016613	-5.81203133640219
246513_at	0.174166409108434	7.510802787432	0.976251670146012	0.352377068462985	0.59441654881808	-5.81230144991029
265583_at	-0.243028414213034	7.41019130315011	-0.976226552110813	0.352388905942378	0.59441654881808	-5.8123251807213
267472_at	0.263813091652087	5.57633086826397	0.97621240477862	0.352395573341946	0.59441654881808	-5.81233854650212
251222_at	0.235839134957278	8.61858520650599	0.976135667326822	0.352431740022866	0.59441654881808	-5.81241104193506
254777_at	0.0807544233858114	3.53380864731556	0.976088049557296	0.352454183844273	0.59441654881808	-5.81245602507135
263588_s_at	-0.0998393731923077	3.61267078941085	-0.976087687809758	0.352454354351799	0.59441654881808	-5.81245636679698
257190_at	0.250997924236178	12.0655363384552	0.975906182942568	0.3525399132061	0.594516887493061	-5.81262781273409
253148_at	0.146613008850954	5.97804908587622	0.975850888631111	0.352565981195985	0.594516894439301	-5.81268003748122
248084_at	0.16262642819477	5.99124370425952	0.975761164858173	0.352608283642275	0.594544274828526	-5.81276477525746
